name,address,lng,lat
上海航宇科普中心,上海市闵行区沪闵路7900号,121.412444,31.141859
梅陇休闲苑,上海市闵行区镇西路550号,121.415364,31.141916
梅陇镇廉政文化主题公园,上海市闵行区上中西路1250号,121.415751,31.136654
沙洲典藏博物馆,上海市闵行区梅陇镇沪闵路7966号,121.413847,31.143199
锦江乐园旅游客运部,上海市闵行区古美路282号,121.413046,31.1448
双层木马,上海市闵行区虹梅路201号锦江乐园内,121.414954,31.145593
上海植物园,上海市徐汇区龙吴路1111号,121.45099,31.153891
宁国禅寺,上海市徐汇区华泾镇长华苑邻里汇华泾路858号,121.456163,31.126763
徐汇区华泾公园,上海市徐汇区华泾路190号近龙吴路,121.458906,31.127836
桂花园,上海市徐汇区龙吴路1111号(近百色路)上海植物园内,121.447518,31.149968
槭树园,上海市徐汇区龙吴路997号上海植物园,121.445298,31.149632
黄道婆纪念馆,上海市徐汇区徐梅路700号,121.454771,31.13051
银杏林,上海市徐汇区龙吴路1111号(近百色路)上海植物园内,121.446068,31.153207
漕河泾聚鑫园,上海市徐汇区平福路188号,121.45543,31.14383
热带植物馆,上海市徐汇区龙吴路1111号(近百色路)上海植物园内,121.453734,31.15362
上海博物馆文物保护科技中心,上海市徐汇区龙吴路1118号,121.457689,31.151453
前滩休闲公园,前滩大道与园照路交叉口西北100米,121.474496,31.158208
上海植物园,上海市徐汇区龙吴路1111号,121.45099,31.153891
前滩体育公园,上海市浦东新区前滩大道735号,121.470393,31.153059
宁国禅寺,上海市徐汇区华泾镇长华苑邻里汇华泾路858号,121.456163,31.126763
徐汇区华泾公园,上海市徐汇区华泾路190号近龙吴路,121.458906,31.127836
法华学问寺,上海市浦东新区华夏西路399号中环上中路隧道(耀龙路出口),121.474704,31.152408
彩虹桥,上海市徐汇区龙吴路1111号(近百色路)上海植物园内,121.455399,31.154309
漕河泾聚鑫园,上海市徐汇区平福路188号,121.45543,31.14383
黄道婆纪念馆,上海市徐汇区徐梅路700号,121.454771,31.13051
热带植物馆,上海市徐汇区龙吴路1111号(近百色路)上海植物园内,121.453734,31.15362
梅园,上海市浦东新区三航路与新梅路交叉路口往东北约130米,121.487647,31.140099
基督教涌恩堂,上海市浦东新区平家桥路前滩华唐名邸西南侧约30米,121.483791,31.154938
法华学问寺,上海市浦东新区华夏西路399号中环上中路隧道(耀龙路出口),121.474704,31.152408
观音堂,上海市浦东新区浦江镇罗汉松403号,121.488082,31.132194
上海前滩铁狮门,上海市浦东新区钱家滩路晶耀名邸2期东北侧约60米,121.483271,31.158304
前滩体育公园,上海市浦东新区前滩大道735号,121.470393,31.153059
西昌寺,上海市浦东新区三林镇西林街131弄29号,121.501276,31.139216
世继未来体育公园,上海市浦东新区长清路1200号(森宏购物广场地面停车场旁),121.49585,31.154951
三一堂,上海市浦东新区浦星公路290号,121.501182,31.132233
松庐,上海市浦东新区中林街上海市浦东新区三林镇中心小学(三林路)东南侧约60米,121.506488,31.143107
三林塘老街,三林路691号篆远劳务,121.51272,31.144744
松庐,上海市浦东新区中林街上海市浦东新区三林镇中心小学(三林路)东南侧约60米,121.506488,31.143107
三林塘,上海市浦东新区三林塘(三林新村北50米),121.512604,31.144845
三林烈士陵园,上海市浦东新区三鲁公路6579号,121.508422,31.137209
汤氏民宅,上海市浦东新区东林街115号,121.510156,31.144393
西昌寺,上海市浦东新区三林镇西林街131弄29号,121.501276,31.139216
照胆台,上海市浦东新区东林街151号,121.51091,31.144471
崇福道院,上海市浦东新区三林镇杨南路555号,121.504345,31.156357
朱仙镇木版年画博物馆(上海馆),上海市浦东新区三林路与灵岩南路交叉口南侧约180米,121.507193,31.143404
三一堂,上海市浦东新区浦星公路290号,121.501182,31.132233
三林塘老街,三林路691号篆远劳务,121.51272,31.144744
穿越,上海市浦东新区永泰路659号,121.524218,31.145908
三林塘,上海市浦东新区三林塘(三林新村北50米),121.512604,31.144845
东明公园,上海市浦东新区三林路,121.525648,31.152047
三林烈士陵园,上海市浦东新区三鲁公路6579号,121.508422,31.137209
汤氏民宅,上海市浦东新区东林街115号,121.510156,31.144393
照胆台,上海市浦东新区东林街151号,121.51091,31.144471
松庐,上海市浦东新区中林街上海市浦东新区三林镇中心小学(三林路)东南侧约60米,121.506488,31.143107
三林名人廊,上海市浦东新区东林街217号,121.512367,31.144778
中藏宫,上海市浦东新区三林路中房樱桃苑南侧,121.531077,31.153154
浦发公园,上海市浦东新区永泰路浦三路口(浦三路地铁站2号口步行340米),121.547238,31.154815
博物馆仓库,上海市浦东新区浦三路4666号,121.555833,31.128587
康桥生态园-秀南绿地,上海市浦东新区秀康路197号,121.55951,31.145475
生物梅里埃上海园区,上海市浦东新区浦三路4633号,121.557192,31.129064
康桥派出所上海博物馆,上海市浦东新区浦三路博物馆仓库,121.556758,31.128801
中藏宫,上海市浦东新区三林路中房樱桃苑南侧,121.531077,31.153154
康桥生态园-秀南绿地,上海市浦东新区秀康路197号,121.55951,31.145475
一王庙道观,上海市浦东新区军民路2900号临,121.579996,31.144295
博物馆仓库,上海市浦东新区浦三路4666号,121.555833,31.128587
生物梅里埃上海园区,上海市浦东新区浦三路4633号,121.557192,31.129064
中国BOSS名人俱乐部,上海市浦东新区秀康路100号,121.579939,31.149656
康桥派出所上海博物馆,上海市浦东新区浦三路博物馆仓库,121.556758,31.128801
小东圩天主堂,上海市青浦区赵巷镇方夏村方东315号,121.24906,31.154638
小鹰儿童博物馆,上海市青浦区嘉松中路6200号,121.232422,31.156202
主恩堂,上海市青浦区育才路569号,121.275796,31.172819
小东圩天主堂,上海市青浦区赵巷镇方夏村方东315号,121.24906,31.154638
健康主题公园,上海市青浦区振泾路南50米,121.285298,31.173945
主恩堂,上海市青浦区育才路569号,121.275796,31.172819
蔡家湾天主堂,青浦区徐泾镇高经村185号,121.310644,31.163611
九里亭公园,上海市松江区沪亭北路上海市松江区九亭第四小学东侧约80米,121.322687,31.151595
基督之家,上海市松江区亭知路727号,121.313014,31.151999
太阳水族,上海市闵行区涞亭北路705弄九星红木广场东门1号,121.32661,31.165256
华翔绿地,上海市闵行区申昆路291号,121.334892,31.178443
太阳水族,上海市闵行区涞亭北路705弄九星红木广场东门1号,121.32661,31.165256
滑板公园,上海市闵行区新龙路1285号,121.344402,31.158462
九里亭公园,上海市松江区沪亭北路上海市松江区九亭第四小学东侧约80米,121.322687,31.151595
蔡家湾天主堂,青浦区徐泾镇高经村185号,121.310644,31.163611
天鹅湖,上海市闵行区申昆路291号华翔绿地公园,121.335448,31.177476
基督之家,上海市松江区亭知路727号,121.313014,31.151999
九亭地铁站店(u天地店),"上海市松江区沪松公路1501号(地铁9号线九亭站3号口出,商品号JT-116)",121.330325,31.145958
小涞桥天主堂,上海市闵行区沪青平公路1235弄256号,121.326543,31.175695
彩虹桥,上海市闵行区申昆路291号华翔绿地公园(东南角),121.336333,31.177414
七宝古镇,上海市闵行区青年路与横沥路交叉口,121.361199,31.158938
滑板公园,上海市闵行区新龙路1285号,121.344402,31.158462
闵行博物馆,上海市闵行区新镇路1538号,121.365556,31.166596
闵行文化公园,上海市闵行区吴中路2019号,121.362762,31.173791
七宝老街牌楼,上海市闵行区青年路与横沥路交汇路口七宝老街内,121.360032,31.160005
张充仁纪念馆,上海市闵行区北西街75号临,121.360365,31.158236
宝龙美术馆,上海市闵行区漕宝路3055弄,121.364363,31.164081
万佛塔,上海市闵行区新镇路1205号七宝教寺内,121.364668,31.160259
老行当,上海市闵行区南东塘滩7号,121.36143,31.158212
七宝天主堂,上海市闵行区七宝南街50号,121.361999,31.156255
闵行博物馆,上海市闵行区新镇路1538号,121.365556,31.166596
闵行体育公园,上海市闵行区新镇路456号,121.377542,31.149117
闵行文化公园-碉堡遗址,上海市闵行区吴中路2019号,121.367535,31.163738
宝龙美术馆,上海市闵行区漕宝路3055弄,121.364363,31.164081
七宝古镇,上海市闵行区青年路与横沥路交叉口,121.361199,31.158938
闵行文化公园,上海市闵行区吴中路2019号,121.362762,31.173791
七宝老街牌楼,上海市闵行区青年路与横沥路交汇路口七宝老街内,121.360032,31.160005
万佛塔,上海市闵行区新镇路1205号七宝教寺内,121.364668,31.160259
七宝天主堂,上海市闵行区七宝南街50号,121.361999,31.156255
闵行文化公园-儿童乐园,上海市闵行区闵行文化公园内,121.369518,31.165134
闵行体育公园,上海市闵行区新镇路456号,121.377542,31.149117
古美人口文化公园(平南路),上海市闵行区平南路与万源路交叉路口往东约200米,121.401493,31.157568
闵行体育公园-五彩滑道,上海市闵行区新镇路245号翡翠山山顶,121.377159,31.151319
金虹桥公园,上海市闵行区合川路2899号,121.389252,31.175886
翡翠山,上海市闵行区外环高速(闵行体育公园),121.376316,31.151465
闵行文化公园-碉堡遗址,上海市闵行区吴中路2019号,121.367535,31.163738
锦绣湖,上海市闵行区新镇路闵行体育公园,121.373791,31.150452
生命之船,上海市闵行区新镇路456号闵行体育公园内,121.379865,31.148515
百花园,上海市闵行区吴中路2019号闵行文化公园,121.370568,31.167615
上海古美火麒麟三人篮球公园,上海市闵行区万源路599号,121.400868,31.149538
桂林公园,上海市徐汇区桂林路128号近地铁12号线桂林公园站,121.424372,31.171505
世纪林,上海市徐汇区东兰路与中环路交叉路口往北约150米,121.411072,31.165724
上海无线电博物馆,上海市徐汇区田林路200号A5(近宜州路),121.413468,31.175886
四教厅,上海市徐汇区桂林路128号桂林公园内,121.424017,31.171468
古美人口文化公园(平南路),上海市闵行区平南路与万源路交叉路口往东约200米,121.401493,31.157568
牡丹园,上海市徐汇区桂平路218号,121.417566,31.160311
森林公园南园,上海市徐汇区桂林公园(桂林路西100米),121.42436,31.170842
上海古美火麒麟三人篮球公园,上海市闵行区万源路599号,121.400868,31.149538
八仙台,上海市徐汇区桂林路128号桂林公园内,121.424229,31.171114
颐亭,上海市徐汇区桂林路128号桂林公园内,121.423586,31.171745
康健园,上海市徐汇区桂林路91号,121.428325,31.17037
康健社区体育公园,康健新村街道桂林西街168号康健社区体育场内(近浦北路),121.424282,31.158764
桂林公园,上海市徐汇区桂林路128号近地铁12号线桂林公园站,121.424372,31.171505
CBD中央公园,上海市徐汇区万科中心地块内临近上海南站,121.438347,31.163646
牡丹园,上海市徐汇区桂平路218号,121.417566,31.160311
中城绿地公园,上海市徐汇区上海南站东柳州路与南宁路西北交叉处,121.438105,31.16229
森林公园南园,上海市徐汇区桂林公园(桂林路西100米),121.42436,31.170842
中核浦原科技园,上海市徐汇区桂林路396弄,121.423939,31.173994
康健园-游乐场,上海市徐汇区桂林路91号康健园内,121.428456,31.170409
中国慰安妇历史博物馆,上海市徐汇区桂林路100号上海师范大学文苑楼2楼,121.427608,31.168762
上海植物园,上海市徐汇区龙吴路1111号,121.45099,31.153891
CBD中央公园,上海市徐汇区万科中心地块内临近上海南站,121.438347,31.163646
银杏林,上海市徐汇区龙吴路1111号(近百色路)上海植物园内,121.446068,31.153207
康健园,上海市徐汇区桂林路91号,121.428325,31.17037
热带植物馆,上海市徐汇区龙吴路1111号(近百色路)上海植物园内,121.453734,31.15362
中城绿地公园,上海市徐汇区上海南站东柳州路与南宁路西北交叉处,121.438105,31.16229
上海博物馆文物保护科技中心,上海市徐汇区龙吴路1118号,121.457689,31.151453
盆景园,上海市徐汇区龙吴路1111号(近百色路)上海植物园内,121.451434,31.153914
上海植物园-展览温室,上海市徐汇区龙吴路1111号上海植物园,121.453742,31.153632
黄母祠,上海市徐汇区龙吴路1111号(近百色路)上海植物园内,121.454779,31.157633
前滩休闲公园,前滩大道与园照路交叉口西北100米,121.474496,31.158208
上海植物园,上海市徐汇区龙吴路1111号,121.45099,31.153891
前滩友城公园,泳耀路与耀体路交叉口西北,121.478472,31.163146
徐汇跑道公园,上海市徐汇区龙兰路与云锦路交叉路口往北约220米,121.464171,31.174602
前滩体育公园,上海市浦东新区前滩大道735号,121.470393,31.153059
法华学问寺,上海市浦东新区华夏西路399号中环上中路隧道(耀龙路出口),121.474704,31.152408
基督教涌恩堂,上海市浦东新区平家桥路前滩华唐名邸西南侧约30米,121.483791,31.154938
滨江步道,上海市浦东新区泳耀路与耀体路交叉口西北前滩友城公园内,121.477484,31.162467
上海博物馆文物保护科技中心,上海市徐汇区龙吴路1118号,121.457689,31.151453
西岸美术馆,上海市徐汇区龙腾大道2600号,121.470201,31.173712
前滩休闲公园,前滩大道与园照路交叉口西北100米,121.474496,31.158208
前滩友城公园,泳耀路与耀体路交叉口西北,121.478472,31.163146
上海前滩铁狮门,上海市浦东新区钱家滩路晶耀名邸2期东北侧约60米,121.483271,31.158304
滨江步道,上海市浦东新区泳耀路与耀体路交叉口西北前滩友城公园内,121.477484,31.162467
基督教涌恩堂,上海市浦东新区平家桥路前滩华唐名邸西南侧约30米,121.483791,31.154938
